date,Plant ID,diversion_rate_kgM,withdrawal_rate_kgM,discharge_rate_kgM,consumption_rate_kgM,avg_intake_temp_C,max_intake_temp_C,avg_discharge_temp_C,max_discharge_temp_C,Nameplate Capacity (MW),Plant Name,State,max_withdrawal_rate_kgM
2016-01-01,6026,6497334143.999999,137969740800.0,3440347660.7999997,3056986483.2,2.2222222222222223,5.0,12.777777777777779,58.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2016-02-01,6026,9757544716.8,103254773760.0,4208071680.0,5549473036.8,4.444444444444445,7.777777777777779,12.222222222222223,55.0,2340.0,LaSalle Generating Station,IL,6483642967.2960005
2016-03-01,6026,10070784000.0,126086215680.0,7417803801.599999,2652980198.4,10.0,12.777777777777779,15.0,67.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2016-04-01,6026,9745920000.0,209537280000.0,5590422143.999999,4155497855.9999995,13.333333333333334,18.88888888888889,20.555555555555557,84.0,2340.0,LaSalle Generating Station,IL,6707216862.72
2016-05-01,6026,10070784000.0,216521856000.0,5460379084.8,4610404915.199999,17.22222222222222,24.444444444444446,24.444444444444446,87.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2016-06-01,6026,9745920000.0,209537280000.0,4280083200.0,5465836800.0,25.555555555555557,28.333333333333336,31.111111111111114,96.0,2340.0,LaSalle Generating Station,IL,6707216862.72
2016-07-01,6026,10070784000.0,216521856000.0,5560583385.599999,4510200614.4,27.77777777777778,29.444444444444446,32.77777777777778,102.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2016-08-01,6026,10070784000.0,216521856000.0,5574178943.999999,4496605056.0,26.666666666666668,30.555555555555557,33.88888888888889,100.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2016-09-01,6026,9745920000.0,209537280000.0,4946054400.0,4799865600.0,23.88888888888889,27.222222222222225,30.0,92.0,2340.0,LaSalle Generating Station,IL,6707216862.72
2016-10-01,6026,649733414.3999999,216521856000.0,776457446.3999999,0.0,17.22222222222222,20.555555555555557,25.0,82.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2016-11-01,6026,2436480000.0,209537280000.0,16243200.0,2420236800.0,11.11111111111111,16.11111111111111,20.0,73.0,2340.0,LaSalle Generating Station,IL,6707216862.72
2016-12-01,6026,5035392000.0,153680163840.0,16784640.0,5018607360.0,2.7777777777777777,8.333333333333334,13.333333333333334,61.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2017-01-01,6026,3898400486.3999996,137969740800.0,429854630.4,3468545855.9999995,2.7777777777777777,6.111111111111112,13.333333333333334,65.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2017-02-01,6026,4391338291.2,77886144000.0,2655633254.4,1735553433.6,5.555555555555555,11.666666666666668,11.11111111111111,57.0,2340.0,LaSalle Generating Station,IL,6260069071.872
2017-03-01,6026,5035392000.0,147788755200.0,3191767142.4,1843624857.6000001,8.333333333333334,11.666666666666668,13.88888888888889,69.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2017-04-01,6026,1461888000.0,209537280000.0,121824000.0,1340064000.0,13.88888888888889,18.333333333333336,21.11111111111111,78.0,2340.0,LaSalle Generating Station,IL,6707216862.72
2017-05-01,6026,7634325657.6,216521856000.0,151565299.2,7482760358.4,16.666666666666668,22.22222222222222,23.333333333333336,84.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2017-06-01,6026,9745920000.0,200035008000.0,4548096000.0,5197824000.0,24.444444444444446,27.77777777777778,28.88888888888889,89.0,2340.0,LaSalle Generating Station,IL,6707216862.72
2017-07-01,6026,10070784000.0,216521856000.0,5742025343.999999,4328758656.0,26.666666666666668,28.333333333333336,32.77777777777778,95.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2017-08-01,6026,10070784000.0,206702841600.0,4491233971.2,5579550028.799999,26.11111111111111,27.77777777777778,31.666666666666668,96.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2017-09-01,6026,9745920000.0,209537280000.0,4548096000.0,5197824000.0,25.555555555555557,28.88888888888889,30.0,94.0,2340.0,LaSalle Generating Station,IL,6707216862.72
2017-10-01,6026,2273983027.2,216521856000.0,1284360652.8,989790220.8,17.77777777777778,24.444444444444446,23.88888888888889,85.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2017-11-01,6026,1299456000.0,209537280000.0,16243200.0,1283212800.0,7.777777777777779,10.555555555555555,16.11111111111111,70.0,2340.0,LaSalle Generating Station,IL,6707216862.72
2017-12-01,6026,10070784000.0,169390586880.0,1471677235.1999998,8599106764.8,3.3333333333333335,8.88888888888889,13.333333333333334,66.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2018-01-01,6026,10070784000.0,137969740800.0,8097246028.799999,1973537971.2,1.1111111111111112,3.8888888888888893,12.222222222222223,59.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2018-02-01,6026,6273188812.799999,109040601600.0,5147231846.4,1126108569.6,2.2222222222222223,7.777777777777779,14.444444444444445,72.0,2340.0,LaSalle Generating Station,IL,6260069071.872
2018-03-01,6026,4385658585.599999,103477305600.0,772093440.0,3613565145.5999994,6.666666666666667,9.444444444444445,16.11111111111111,72.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
