date,Plant ID,diversion_rate_kgM,withdrawal_rate_kgM,discharge_rate_kgM,consumption_rate_kgM,avg_intake_temp_C,max_intake_temp_C,avg_discharge_temp_C,max_discharge_temp_C,Nameplate Capacity (MW),Plant Name,State,max_withdrawal_rate_kgM
2016-01-01,6038,0.0,294340146739.19995,294340146739.19995,0.0,12.777777777777779,17.22222222222222,22.22222222222222,79.0,2440.6,McGuire,NC,341063884800.0
2016-02-01,6038,0.0,257789768486.40002,257789768486.40002,0.0,10.555555555555555,14.444444444444445,20.555555555555557,73.0,2440.6,McGuire,NC,319059763200.0
2016-03-01,6038,0.0,236685244032.0,236685244032.0,0.0,13.333333333333334,18.88888888888889,22.22222222222222,79.0,2440.6,McGuire,NC,341063884800.0
2016-04-01,6038,0.0,253626685055.99997,253626685055.99997,0.0,17.22222222222222,22.77777777777778,24.444444444444446,85.0,2440.6,McGuire,NC,330061824000.0
2016-05-01,6038,0.0,341091411609.6,341091411609.6,0.0,21.666666666666668,25.555555555555557,30.0,91.0,2440.6,McGuire,NC,341063884800.0
2016-06-01,6038,0.0,319388417280.0,319388417280.0,0.0,25.555555555555557,30.0,33.88888888888889,99.0,2440.6,McGuire,NC,330061824000.0
2016-07-01,6038,0.0,341531504870.4,341531504870.4,0.0,28.88888888888889,31.666666666666668,37.22222222222222,102.0,2440.6,McGuire,NC,341063884800.0
2016-08-01,6038,0.0,340758572198.39996,340758572198.39996,0.0,29.444444444444446,32.22222222222222,37.22222222222222,103.0,2440.6,McGuire,NC,341063884800.0
2016-09-01,6038,0.0,319301841024.0,319301841024.0,0.0,28.88888888888889,31.111111111111114,36.66666666666667,101.0,2440.6,McGuire,NC,330061824000.0
2016-10-01,6038,0.0,317802220070.4,317802220070.4,0.0,24.444444444444446,28.333333333333336,33.333333333333336,97.0,2440.6,McGuire,NC,341063884800.0
2016-11-01,6038,0.0,275985774720.0,275985774720.0,0.0,20.0,23.88888888888889,29.444444444444446,91.0,2440.6,McGuire,NC,330061824000.0
2016-12-01,6038,0.0,294236249817.6,294236249817.6,0.0,15.555555555555557,18.88888888888889,25.0,82.0,2440.6,McGuire,NC,341063884800.0
2017-01-01,6038,0.0,294492215577.6,294492215577.6,0.0,12.777777777777779,15.555555555555557,22.22222222222222,75.0,2440.6,McGuire,NC,341063884800.0
2017-02-01,6038,0.0,240680995430.40002,240680995430.40002,0.0,12.777777777777779,15.555555555555557,21.11111111111111,75.0,2440.6,McGuire,NC,308057702400.0
2017-03-01,6038,0.0,292000535769.6,292000535769.6,0.0,13.88888888888889,16.666666666666668,21.666666666666668,76.0,2440.6,McGuire,NC,341063884800.0
2017-04-01,6038,0.0,230809049855.99997,230809049855.99997,0.0,17.77777777777778,21.666666666666668,24.444444444444446,84.0,2440.6,McGuire,NC,330061824000.0
