date,Plant ID,diversion_rate_kgM,withdrawal_rate_kgM,discharge_rate_kgM,consumption_rate_kgM,avg_intake_temp_C,max_intake_temp_C,avg_discharge_temp_C,max_discharge_temp_C,Nameplate Capacity (MW),Plant Name,State,max_withdrawal_rate_kgM
2016-01-01,8907,0.0,84332577369.59999,84332577369.59999,0.0,2.2222222222222223,4.444444444444445,17.22222222222222,67.0,1012.0,Indian Point 3,NY,141026551044.48
2016-02-01,8907,0.0,73559919283.19998,73559919283.19998,0.0,1.1111111111111112,2.7777777777777777,14.444444444444445,62.0,1012.0,Indian Point 3,NY,131928063880.31996
2016-03-01,8907,0.0,83827527551.99998,83827527551.99998,0.0,1.6666666666666667,2.2222222222222223,12.222222222222223,58.0,1012.0,Indian Point 3,NY,141026551044.48
2016-04-01,8907,0.0,69348880511.99998,69348880511.99998,0.0,7.222222222222222,7.777777777777779,20.555555555555557,71.0,1012.0,Indian Point 3,NY,136477307462.4
2016-05-01,8907,0.0,58515283353.6,58515283353.6,0.0,16.11111111111111,16.666666666666668,26.11111111111111,82.0,1012.0,Indian Point 3,NY,141026551044.48
2016-06-01,8907,0.0,129452618880.0,129452618880.0,0.0,21.666666666666668,22.22222222222222,32.22222222222222,92.0,1012.0,Indian Point 3,NY,136477307462.4
2016-07-01,8907,0.0,139013913254.4,139013913254.4,0.0,24.444444444444446,25.0,35.0,98.0,1012.0,Indian Point 3,NY,141026551044.48
2016-08-01,8907,0.0,138725049600.0,138725049600.0,0.0,26.666666666666668,27.77777777777778,37.77777777777778,102.0,1012.0,Indian Point 3,NY,141026551044.48
2016-09-01,8907,0.0,99458413056.0,99458413056.0,0.0,26.11111111111111,26.666666666666668,36.111111111111114,99.0,1012.0,Indian Point 3,NY,136477307462.4
2016-10-01,8907,0.0,137100632140.79999,137100632140.79999,0.0,20.0,21.11111111111111,30.0,89.0,1012.0,Indian Point 3,NY,141026551044.48
2016-11-01,8907,0.0,103285148543.99998,103285148543.99998,0.0,14.444444444444445,15.555555555555557,27.77777777777778,85.0,1012.0,Indian Point 3,NY,136477307462.4
2016-12-01,8907,0.0,91673339673.59999,91673339673.59999,0.0,10.0,11.11111111111111,22.77777777777778,76.0,1012.0,Indian Point 3,NY,141026551044.48
2017-01-01,8907,0.0,124887053859.83997,124887053859.83997,0.0,4.444444444444445,5.555555555555555,20.0,73.0,1012.0,Indian Point 3,NY,141026551044.48
2017-02-01,8907,0.0,112738143006.72,112738143006.72,0.0,4.444444444444445,5.555555555555555,18.333333333333336,70.0,1012.0,Indian Point 3,NY,127378820298.23997
2017-03-01,8907,0.0,111847923060.48,111847923060.48,0.0,4.444444444444445,6.666666666666667,18.333333333333336,70.0,1012.0,Indian Point 3,NY,141026551044.48
2017-04-01,8907,0.0,8605257523.199999,8605257523.199999,0.0,8.333333333333334,8.88888888888889,21.666666666666668,73.0,1012.0,Indian Point 3,NY,136477307462.4
2017-05-01,8907,0.0,68968589299.2,68968589299.2,0.0,14.444444444444445,15.0,26.666666666666668,82.0,1012.0,Indian Point 3,NY,141026551044.48
2017-06-01,8907,0.0,114123976012.79997,114123976012.79997,0.0,19.444444444444446,19.444444444444446,29.444444444444446,87.0,1012.0,Indian Point 3,NY,136477307462.4
2017-07-01,8907,0.0,138376583688.96,138376583688.96,0.0,23.88888888888889,25.0,36.66666666666667,100.0,1012.0,Indian Point 3,NY,141026551044.48
2017-08-01,8907,0.0,138481773027.84,138481773027.84,0.0,25.555555555555557,26.11111111111111,37.22222222222222,102.0,1012.0,Indian Point 3,NY,141026551044.48
2017-09-01,8907,0.0,134014619059.19998,134014619059.19998,0.0,23.88888888888889,24.444444444444446,34.44444444444444,97.0,1012.0,Indian Point 3,NY,136477307462.4
2017-10-01,8907,0.0,137029649898.23999,137029649898.23999,0.0,22.22222222222222,22.77777777777778,32.77777777777778,94.0,1012.0,Indian Point 3,NY,141026551044.48
2017-11-01,8907,0.0,113437700812.79997,113437700812.79997,0.0,15.0,16.11111111111111,25.0,80.0,1012.0,Indian Point 3,NY,136477307462.4
2017-12-01,8907,0.0,103717359521.27998,103717359521.27998,0.0,8.88888888888889,9.444444444444445,19.444444444444446,72.0,1012.0,Indian Point 3,NY,141026551044.48
2018-01-01,8907,0.0,96196128768.0,96196128768.0,0.0,3.8888888888888893,7.222222222222222,15.555555555555557,73.0,1012.0,Indian Point 3,NY,141026551044.48
2018-02-01,8907,0.0,86886825983.99998,86886825983.99998,0.0,3.3333333333333335,6.111111111111112,12.777777777777779,68.0,1012.0,Indian Point 3,NY,127378820298.23997
2018-03-01,8907,0.0,94249513359.36002,94249446220.79999,0.0,5.0,7.222222222222222,21.11111111111111,81.0,1012.0,Indian Point 3,NY,141026551044.48
2018-04-01,8907,0.0,99378545241.6,99378496511.99998,0.0,7.222222222222222,9.444444444444445,21.11111111111111,80.0,1012.0,Indian Point 3,NY,136477307462.4
2018-05-01,8907,0.0,121995798911.99998,121995798911.99998,0.0,13.88888888888889,18.333333333333336,27.222222222222225,90.0,1012.0,Indian Point 3,NY,141026551044.48
2018-06-01,8907,0.0,129250748390.40001,129250715903.99997,0.0,20.0,34.44444444444444,33.333333333333336,100.0,1012.0,Indian Point 3,NY,136477307462.4
