date,Plant ID,diversion_rate_kgM,withdrawal_rate_kgM,discharge_rate_kgM,consumption_rate_kgM,avg_intake_temp_C,max_intake_temp_C,avg_discharge_temp_C,max_discharge_temp_C,Nameplate Capacity (MW),Plant Name,State,max_withdrawal_rate_kgM,elc_mmbtu_in,elc_mwh_out
2016-01-01,1925,0.0,35410890700.8,32263770700.800003,3147120000.0,0.0,0.5555555555555556,23.88888888888889,83.0,1186.2,Prairie Island,MN,100722487955.328,4251456.0,395781.0
2016-02-01,1925,0.0,37596922214.4,34652842214.4,2944080000.0,0.5555555555555556,2.7777777777777777,20.55555555555556,88.0,1186.2,Prairie Island,MN,94224262925.952,4715730.0,450899.0
2016-03-01,1925,0.0,63432007948.8,60284887948.8,3147120000.0,5.0,8.333333333333334,28.88888888888889,88.0,1186.2,Prairie Island,MN,100722487955.328,8421325.0,805213.0
2016-04-01,1925,0.0,42345047808.0,39299447808.0,3045600000.0,10.555555555555555,16.11111111111111,25.55555555555556,87.0,1186.2,Prairie Island,MN,97473375440.64,8146465.0,778932.0
2016-05-01,1925,0.0,26167757299.2,23020637299.2,3147120000.0,16.666666666666668,23.333333333333336,28.333333333333336,91.0,1186.2,Prairie Island,MN,100722487955.328,8253216.0,789139.0
2016-06-01,1925,0.0,47940018048.0,44894418048.0,3045600000.0,23.333333333333336,26.666666666666668,31.111111111111114,95.0,1186.2,Prairie Island,MN,97473375440.64,7932913.0,758513.0
2016-07-01,1925,0.0,89856066700.79999,86708946700.8,3147120000.0,25.55555555555556,27.77777777777778,32.77777777777778,101.0,1186.2,Prairie Island,MN,100722487955.328,8262377.0,790015.0
2016-08-01,1925,0.0,92688474700.8,89541354700.79999,3147120000.0,25.0,28.88888888888889,33.88888888888889,103.0,1186.2,Prairie Island,MN,100722487955.328,8287666.0,792433.0
2016-09-01,1925,0.0,89303814143.99998,86258214143.99998,3045600000.0,20.55555555555556,24.444444444444446,30.0,92.0,1186.2,Prairie Island,MN,97473375440.64,8117976.0,776208.0
2016-10-01,1925,0.0,61613560051.2,58466440051.2,3147120000.0,13.88888888888889,17.77777777777778,27.222222222222225,93.0,1186.2,Prairie Island,MN,100722487955.328,6135922.0,586692.0
2016-11-01,1925,0.0,56445120000.0,53399520000.0,3045600000.0,8.333333333333334,12.222222222222223,24.444444444444446,83.0,1186.2,Prairie Island,MN,97473375440.64,5382836.0,514685.0
2016-12-01,1925,0.0,60867650649.59999,57720530649.59999,3147120000.0,1.1111111111111112,5.0,26.11111111111111,81.0,1186.2,Prairie Island,MN,100722487955.328,8623540.0,824548.0
2017-01-01,1925,0.0,56776394649.59999,53629274649.59999,3147120000.0,0.5555555555555556,0.5555555555555556,26.11111111111111,82.0,1186.2,Prairie Island,MN,100722487955.328,8367846.0,800052.0
2017-02-01,1925,0.0,55408847155.2,52566287155.2,2842560000.0,1.1111111111111112,4.444444444444445,26.666666666666668,86.0,1186.2,Prairie Island,MN,90975150411.264,7805731.0,746308.0
2017-03-01,1925,0.0,63606736051.2,60459616051.2,3147120000.0,3.333333333333333,8.333333333333334,27.77777777777778,89.0,1186.2,Prairie Island,MN,100722487955.328,8519921.0,814592.0
2017-04-01,1925,0.0,43360247808.0,40314647808.0,3045600000.0,11.11111111111111,15.0,26.11111111111111,87.0,1186.2,Prairie Island,MN,97473375440.64,7455434.0,712816.0
2017-05-01,1925,0.0,25643237299.2,22496117299.2,3147120000.0,15.555555555555555,20.55555555555556,27.222222222222225,92.0,1186.2,Prairie Island,MN,100722487955.328,7541041.0,721001.0
2017-06-01,1925,0.0,50218614144.00001,47173014144.0,3045600000.0,22.77777777777778,26.11111111111111,30.0,95.0,1186.2,Prairie Island,MN,97473375440.64,7679677.0,734256.0
2017-07-01,1925,0.0,86674034649.59999,83526914649.59999,3147120000.0,25.55555555555556,28.333333333333336,31.666666666666668,94.0,1186.2,Prairie Island,MN,100722487955.328,8242503.0,788068.0
2017-08-01,1925,0.0,87583258598.4,84436138598.4,3147120000.0,23.333333333333336,28.333333333333336,29.444444444444446,93.0,1186.2,Prairie Island,MN,100722487955.328,8327034.0,796150.0
2017-09-01,1925,0.0,87386141951.99998,84340541951.99998,3045600000.0,21.11111111111111,23.88888888888889,27.77777777777778,90.0,1186.2,Prairie Island,MN,97473375440.64,7638614.0,730330.0
2017-10-01,1925,0.0,62534365401.6,59387245401.6,3147120000.0,13.333333333333334,18.88888888888889,24.444444444444446,91.0,1186.2,Prairie Island,MN,100722487955.328,5973668.0,571144.0
2017-11-01,1925,0.0,40134185855.99999,37088585855.99999,3045600000.0,3.333333333333333,6.111111111111112,25.0,93.0,1186.2,Prairie Island,MN,97473375440.64,5276526.0,504490.0
2017-12-01,1925,0.0,59527229299.2,56380109299.2,3147120000.0,0.5555555555555556,4.444444444444445,26.666666666666668,84.0,1186.2,Prairie Island,MN,100722487955.328,8634261.0,825524.0
2018-01-01,1925,0.0,58140146649.59999,54993026649.59999,3147120000.0,0.5555555555555556,0.5555555555555556,26.666666666666668,81.0,1186.2,Prairie Island,MN,100722487955.328,8631598.0,825623.0
2018-02-01,1925,0.0,53198017689.59999,50355457689.59999,2842560000.0,0.5555555555555556,0.5555555555555556,26.11111111111111,81.0,1186.2,Prairie Island,MN,90975150411.264,7803559.0,746420.0
2018-03-01,1925,0.0,62441210649.59999,59294090649.59999,3147120000.0,1.6666666666666667,4.444444444444445,26.11111111111111,83.0,1186.2,Prairie Island,MN,100722487955.328,8446791.0,807946.0
2018-04-01,1925,0.0,41589414144.0,38543814144.0,3045600000.0,5.0,12.222222222222223,25.0,85.0,1186.2,Prairie Island,MN,97473375440.64,8218692.0,786128.0
2018-05-01,1925,0.0,29268216000.0,26121096000.0,3147120000.0,18.333333333333336,25.55555555555556,30.0,94.0,1186.2,Prairie Island,MN,100722487955.328,8230286.0,787237.0
2018-06-01,1925,0.0,48030167808.0,44984567808.0,3045600000.0,23.333333333333336,26.11111111111111,31.111111111111114,95.0,1186.2,Prairie Island,MN,97473375440.64,7949464.0,760376.0
2018-07-01,1925,0.0,89704501401.59999,86557381401.59999,3147120000.0,25.55555555555556,27.77777777777778,31.111111111111114,94.0,1186.2,Prairie Island,MN,100722487955.328,8270902.0,791122.0
2018-08-01,1925,0.0,89960970700.79999,86813850700.8,3147120000.0,25.0,28.333333333333336,31.111111111111114,94.0,1186.2,Prairie Island,MN,100722487955.328,8202476.0,784577.0
2018-09-01,1925,0.0,70703076096.0,67657476095.99999,3045600000.0,20.55555555555556,24.444444444444446,27.77777777777778,92.0,1186.2,Prairie Island,MN,97473375440.64,6403179.0,612472.0
2018-10-01,1925,0.0,54561661401.6,51414541401.6,3147120000.0,10.0,14.444444444444445,19.444444444444446,80.0,1186.2,Prairie Island,MN,100722487955.328,4695894.0,449168.0
2018-11-01,1925,0.0,67296552191.99999,64250952191.99999,3045600000.0,2.7777777777777777,8.88888888888889,24.444444444444446,80.0,1186.2,Prairie Island,MN,97473375440.64,8388496.0,802370.0
2018-12-01,1925,0.0,65774808000.0,62627688000.0,3147120000.0,0.5555555555555556,0.5555555555555556,25.0,81.0,1186.2,Prairie Island,MN,100722487955.328,8675958.0,829866.0
2019-01-01,1925,0.0,65786389401.600006,62639336540.16,3147120000.0,0.5555555555555556,0.5555555555555556,25.0,78.0,1186.2,Prairie Island,MN,100722487955.328,8670520.0,830379.0
2019-02-01,1925,0.0,59356897689.59999,56514337689.59999,2842560000.0,0.0,0.5555555555555556,25.0,78.0,1186.2,Prairie Island,MN,90975150411.264,7831065.0,749984.0
2019-03-01,1925,0.0,62639269401.6,59492149401.6,3147120000.0,1.1111111111111112,6.111111111111112,26.11111111111111,86.0,1186.2,Prairie Island,MN,100722487955.328,8633953.0,826877.0
2019-04-01,1925,0.0,41848818048.0,38803218048.0,3045600000.0,7.777777777777779,12.77777777777778,28.333333333333336,92.0,1186.2,Prairie Island,MN,97473375440.64,8010932.0,767210.0
2019-05-01,1925,0.0,24873829401.6,21726709401.6,3147120000.0,13.88888888888889,18.333333333333336,27.222222222222225,90.0,1186.2,Prairie Island,MN,100722487955.328,8313677.0,796204.0
2019-06-01,1925,0.0,45187607808.0,42142007808.0,3045600000.0,21.666666666666668,25.55555555555556,30.0,93.0,1186.2,Prairie Island,MN,97473375440.64,8024507.0,768510.0
2019-07-01,1925,0.0,89553103948.8,86405983948.8,3147120000.0,25.55555555555556,28.333333333333336,31.666666666666668,97.0,1186.2,Prairie Island,MN,100722487955.328,8293494.0,794271.0
2019-08-01,1925,0.0,89914309401.59999,86767189401.59999,3147120000.0,24.444444444444446,28.333333333333336,30.55555555555556,94.0,1186.2,Prairie Island,MN,100722487955.328,8277497.0,792739.0
2019-09-01,1925,0.0,86788392191.99998,83742792191.99998,3045600000.0,20.55555555555556,22.77777777777778,27.77777777777778,88.0,1186.2,Prairie Island,MN,97473375440.64,7409358.0,709597.0
2019-10-01,1925,0.0,63513581299.2,60366461299.2,3147120000.0,10.555555555555555,18.333333333333336,20.55555555555556,82.0,1186.2,Prairie Island,MN,100722487955.328,4905160.0,469769.0
2019-11-01,1925,0.0,60325458048.0,57279858048.0,3045600000.0,2.2222222222222223,5.0,25.55555555555556,82.0,1186.2,Prairie Island,MN,97473375440.64,8393284.0,803828.0
2019-12-01,1925,0.0,59818610649.59999,56671490649.59999,3147120000.0,0.0,1.1111111111111112,25.55555555555556,82.0,1186.2,Prairie Island,MN,100722487955.328,8672870.0,830604.0
2020-01-01,1925,0.0,59282341401.6,56135221401.6,3147120000.0,0.0,0.5555555555555556,25.55555555555556,79.0,1186.2,Prairie Island,MN,100722487955.328,8676754.0,830631.0
2020-02-01,1925,0.0,55806724339.2,52862644339.2,2944080000.0,0.0,0.0,25.0,79.0,1186.2,Prairie Island,MN,94224262925.952,8110749.0,776447.0
2020-03-01,1925,0.0,62919069350.4,59771949350.4,3147120000.0,2.7777777777777777,6.666666666666667,27.222222222222225,85.0,1186.2,Prairie Island,MN,100722487955.328,8574508.0,820843.0
2020-04-01,1925,0.0,44228934144.0,41183334144.0,3045600000.0,8.333333333333334,15.0,24.444444444444446,84.0,1186.2,Prairie Island,MN,97473375440.64,8144521.0,779680.0
2020-05-01,1925,0.0,25118717299.2,21971597299.2,3147120000.0,16.11111111111111,21.11111111111111,27.77777777777778,92.0,1186.2,Prairie Island,MN,100722487955.328,8226198.0,787499.0
2020-06-01,1925,0.0,48910061951.99999,45864461951.99999,3045600000.0,23.333333333333336,26.666666666666668,30.55555555555556,93.0,1186.2,Prairie Island,MN,97473375440.64,7849922.0,751478.0
2020-07-01,1925,0.0,90893525299.2,87746405299.2,3147120000.0,26.666666666666668,30.0,31.666666666666668,95.0,1186.2,Prairie Island,MN,100722487955.328,8217266.0,786644.0
2020-08-01,1925,0.0,90100954598.4,86953834598.4,3147120000.0,25.0,27.77777777777778,30.0,93.0,1186.2,Prairie Island,MN,100722487955.328,7578202.0,725466.0
2020-09-01,1925,0.0,68210232191.99999,65164632191.99999,3045600000.0,18.88888888888889,23.88888888888889,27.222222222222225,88.0,1186.2,Prairie Island,MN,97473375440.64,5913332.0,566087.0
2020-10-01,1925,0.0,65541669350.4,62394549350.4,3147120000.0,10.555555555555555,16.11111111111111,25.55555555555556,96.0,1186.2,Prairie Island,MN,100722487955.328,6586189.0,630500.0
2020-11-01,1925,0.0,69868338048.0,66822738048.0,3045600000.0,5.0,10.555555555555555,26.11111111111111,87.0,1186.2,Prairie Island,MN,97473375440.64,8364461.0,800735.0
2020-12-01,1925,0.0,63711640051.2,60564520051.2,3147120000.0,1.1111111111111112,2.7777777777777777,25.55555555555556,83.0,1186.2,Prairie Island,MN,100722487955.328,8648894.0,827964.0
