date,Plant ID,diversion_rate_kgM,withdrawal_rate_kgM,discharge_rate_kgM,consumption_rate_kgM,avg_intake_temp_C,max_intake_temp_C,avg_discharge_temp_C,max_discharge_temp_C,Nameplate Capacity (MW),Plant Name,State,max_withdrawal_rate_kgM,elc_mmbtu_in,elc_mwh_out
2016-01-01,1922,0.0,36384064128.0,36384064128.0,0.0,0.0,0.5555555555555556,23.333333333333336,78.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,5135545.0,491040.0
2016-02-01,1922,0.0,34036705152.0,34036705152.0,0.0,0.0,0.0,23.333333333333336,77.0,685.0,Monticello Nuclear Facility,MN,45808355448.576,4796773.0,458648.0
2016-03-01,1922,0.0,42335226086.4,42335226086.4,0.0,2.7777777777777777,6.666666666666667,22.77777777777778,77.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,5105048.0,488124.0
2016-04-01,1922,0.0,43812620928.0,43812620928.0,0.0,8.88888888888889,13.333333333333334,27.222222222222225,89.0,685.0,Monticello Nuclear Facility,MN,47387953912.32,4974693.0,475660.0
2016-05-01,1922,0.0,45889541452.8,45875610201.59999,13763404.8,16.11111111111111,21.11111111111111,32.77777777777778,94.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,5086536.0,486354.0
2016-06-01,1922,0.0,44408259071.99999,44406797184.0,1624320.0,22.22222222222222,25.0,30.55555555555556,93.0,685.0,Monticello Nuclear Facility,MN,47387953912.32,4784620.0,457486.0
2016-07-01,1922,0.0,46704267878.4,46704267878.4,0.0,22.22222222222222,25.0,32.22222222222222,94.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,4947553.0,473065.0
2016-08-01,1922,0.0,47005552166.4,47005552166.4,0.0,23.88888888888889,25.55555555555556,32.22222222222222,94.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,4970897.0,475297.0
2016-09-01,1922,0.0,44560782720.0,44541615744.0,19166976.0,18.88888888888889,22.22222222222222,28.333333333333336,89.0,685.0,Monticello Nuclear Facility,MN,47387953912.32,3783982.0,361809.0
2016-10-01,1922,0.0,44293657881.59999,44293657881.59999,0.0,11.666666666666668,16.11111111111111,29.444444444444446,94.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,4805454.0,459478.0
2016-11-01,1922,0.0,42135835391.99999,42135835391.99999,0.0,6.111111111111112,9.444444444444445,25.55555555555556,83.0,685.0,Monticello Nuclear Facility,MN,47387953912.32,5000233.0,478102.0
2016-12-01,1922,0.0,36610153228.8,36610153228.8,0.0,0.5555555555555556,3.333333333333333,22.77777777777778,76.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,5152854.0,492695.0
2017-01-01,1922,0.0,34877474841.59999,34877474841.59999,0.0,0.0,0.5555555555555556,23.333333333333336,77.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,5089872.0,486644.0
2017-02-01,1922,0.0,33203223244.799995,33203223244.799995,0.0,0.5555555555555556,0.5555555555555556,22.77777777777778,75.0,685.0,Monticello Nuclear Facility,MN,44228756984.832,4643487.0,443965.0
2017-03-01,1922,0.0,39475123430.4,39472605734.4,2517696.0,1.6666666666666667,5.555555555555555,22.22222222222222,76.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,5030663.0,480983.0
2017-04-01,1922,0.0,21496250880.0,20703420288.0,792830592.0,9.444444444444445,12.222222222222223,18.88888888888889,81.0,685.0,Monticello Nuclear Facility,MN,47387953912.32,1832272.0,175184.0
2017-05-01,1922,0.0,29881694592.0,29830501440.0,51193152.0,14.444444444444445,17.77777777777778,24.444444444444446,93.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,2645950.0,252980.0
2017-06-01,1922,0.0,44909036928.0,44906113151.99999,2923776.0,21.11111111111111,23.333333333333336,30.55555555555556,95.0,685.0,Monticello Nuclear Facility,MN,47387953912.32,4701284.0,449491.0
2017-07-01,1922,0.0,46724241600.0,46704267878.4,19973721.6,24.444444444444446,26.11111111111111,32.22222222222222,94.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,4957240.0,473963.0
2017-08-01,1922,0.0,46402983590.4,46402983590.4,0.0,21.666666666666668,26.11111111111111,30.0,91.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,5009661.0,478975.0
2017-09-01,1922,0.0,44557371648.0,44541615744.0,15755903.999999998,19.444444444444446,21.11111111111111,30.0,91.0,685.0,Monticello Nuclear Facility,MN,47387953912.32,4858725.0,464544.0
2017-10-01,1922,0.0,43315449062.4,43314441984.0,1007078.4,11.11111111111111,15.0,30.55555555555556,91.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,5126646.0,490160.0
2017-11-01,1922,0.0,35064683135.99999,35064683135.99999,0.0,1.6666666666666667,3.888888888888889,24.444444444444446,81.0,685.0,Monticello Nuclear Facility,MN,47387953912.32,4975763.0,475734.0
