date,Plant ID,diversion_rate_kgM,withdrawal_rate_kgM,discharge_rate_kgM,consumption_rate_kgM,avg_intake_temp_C,max_intake_temp_C,avg_discharge_temp_C,max_discharge_temp_C,Nameplate Capacity (MW),Plant Name,State,max_withdrawal_rate_kgM,elc_mmbtu_in,elc_mwh_out
2016-01-01,2589,0.0,44506990655.99999,44506990655.99999,0.0,3.888888888888889,7.222222222222222,21.11111111111111,94.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,15000196.0,1434258.0
2016-01-01,2589,0.0,5488073740.799999,4040734233.6,1447339507.1999998,2.7777777777777777,6.111111111111112,9.444444444444445,54.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,15000196.0,1434258.0
2016-02-01,2589,0.0,41026029580.8,41026029580.8,0.0,3.888888888888889,7.222222222222222,21.666666666666668,77.0,1901.1,Nine Mile Point Nuclear Station,NY,44939372944.896,14005414.0,1339141.0
2016-02-01,2589,0.0,4975102656.0,3681591667.2,1293510988.7999997,1.6666666666666667,5.0,9.444444444444445,56.0,1901.1,Nine Mile Point Nuclear Station,NY,44939372944.896,14005414.0,1339141.0
2016-03-01,2589,0.0,44211748838.4,44211748838.4,0.0,5.555555555555555,7.777777777777779,23.333333333333336,77.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14914196.0,1426035.0
2016-03-01,2589,0.0,5524160716.8,3995583552.0,1528577164.8,3.888888888888889,6.666666666666667,10.555555555555555,57.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14914196.0,1426035.0
2016-04-01,2589,0.0,42344885375.99999,42344885375.99999,0.0,7.222222222222222,10.0,25.0,82.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,7894404.0,754831.0
2016-04-01,2589,0.0,4829103360.0,3825760896.0,1003342464.0,6.111111111111112,12.222222222222223,9.444444444444445,60.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,7894404.0,754831.0
2016-05-01,2589,0.0,44434816704.0,44434816704.0,0.0,11.11111111111111,17.77777777777778,28.88888888888889,97.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,13030295.0,1245904.0
2016-05-01,2589,0.0,6006719116.8,4143624076.8,1863095040.0,17.77777777777778,21.666666666666668,22.77777777777778,79.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,13030295.0,1245904.0
2016-06-01,2589,0.0,41725044864.0,41725044864.0,0.0,17.77777777777778,22.22222222222222,36.11111111111112,104.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,14244631.0,1362014.0
2016-06-01,2589,0.0,5817177216.0,4012070400.0,1805106816.0,17.77777777777778,21.666666666666668,22.77777777777778,79.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,14244631.0,1362014.0
2016-07-01,2589,0.0,45776077286.4,45776077286.4,0.0,23.333333333333336,26.11111111111111,41.11111111111112,111.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14544227.0,1390660.0
2016-07-01,2589,0.0,6057576576.0,4096459238.4,1961117337.6,22.77777777777778,25.55555555555556,27.222222222222225,85.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14544227.0,1390660.0
2016-08-01,2589,0.0,45957351398.4,45957351398.4,0.0,22.77777777777778,26.11111111111111,40.0,110.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14522870.0,1388618.0
