date,Plant ID,diversion_rate_kgM,withdrawal_rate_kgM,discharge_rate_kgM,consumption_rate_kgM,avg_intake_temp_C,max_intake_temp_C,avg_discharge_temp_C,max_discharge_temp_C,Nameplate Capacity (MW),Plant Name,State,max_withdrawal_rate_kgM,elc_mmbtu_in,elc_mwh_out
2016-01-01,4046,0.0,40411370649.6,40411370649.6,0.0,3.333333333333333,6.666666666666667,21.11111111111111,77.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9375634.0,896388.0
2016-01-01,4046,0.0,40411370649.6,40411370649.6,0.0,3.333333333333333,7.222222222222222,20.55555555555556,75.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9375634.0,896388.0
2016-02-01,4046,0.0,37804185446.4,37804185446.4,0.0,3.333333333333333,6.666666666666667,21.11111111111111,77.0,1286.0,Point Beach Nuclear Plant,WI,230187801600.0,8771434.0,838643.0
2016-02-01,4046,0.0,37804185446.4,37804185446.4,0.0,3.333333333333333,6.666666666666667,20.0,75.0,1286.0,Point Beach Nuclear Plant,WI,230187801600.0,8771434.0,838643.0
2016-03-01,4046,0.0,15796880720.64,15796880720.64,0.0,3.333333333333333,6.111111111111112,18.333333333333336,75.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,6270397.0,599512.0
2016-03-01,4046,0.0,42032263334.4,42032263334.4,0.0,4.444444444444445,7.222222222222222,20.55555555555556,74.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,6270397.0,599512.0
2016-04-01,4046,0.0,51531064704.00001,51531064704.00001,0.0,6.111111111111112,10.555555555555555,15.555555555555555,70.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,8071884.0,771747.0
2016-04-01,4046,0.0,61982426880.0,61982426880.0,0.0,6.666666666666667,9.444444444444445,16.11111111111111,73.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,8071884.0,771747.0
2016-05-01,4046,0.0,59898337689.59999,59898337689.59999,0.0,8.88888888888889,11.666666666666668,20.55555555555556,84.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9364257.0,895306.0
2016-05-01,4046,0.0,61189412198.4,61189412198.4,0.0,9.444444444444445,12.77777777777778,19.444444444444446,83.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9364257.0,895306.0
2016-06-01,4046,0.0,60652108800.0,60652108800.0,0.0,13.333333333333334,18.333333333333336,24.444444444444446,87.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,9020713.0,862513.0
2016-06-01,4046,0.0,61191058175.99999,61191058175.99999,0.0,13.88888888888889,18.88888888888889,23.333333333333336,84.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,9020713.0,862513.0
