date,Plant ID,diversion_rate_kgM,withdrawal_rate_kgM,discharge_rate_kgM,consumption_rate_kgM,avg_intake_temp_C,max_intake_temp_C,avg_discharge_temp_C,max_discharge_temp_C,Nameplate Capacity (MW),Plant Name,State,max_withdrawal_rate_kgM,elc_mmbtu_in,elc_mwh_out
2016-01-01,8055,0.0,103544947699.19998,103544947699.19998,0.0,6.666666666666667,8.88888888888889,16.11111111111111,65.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14499788.0,1386411.0
2016-01-01,8055,0.0,2354381452.8,366408691.2,1987972761.6,6.666666666666667,8.88888888888889,16.11111111111111,65.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14499788.0,1386411.0
2016-02-01,8055,0.0,100193087577.6,100193087577.6,0.0,8.333333333333334,11.11111111111111,17.77777777777778,68.0,1845.0,Arkansas Nuclear One,AR,123244786477.44,11551682.0,1104525.0
2016-02-01,8055,0.0,1755142732.7999997,304771161.6,1450371571.2,8.333333333333334,11.11111111111111,17.77777777777778,67.0,1845.0,Arkansas Nuclear One,AR,123244786477.44,11551682.0,1104525.0
2016-03-01,8055,0.0,116661472473.6,116661472473.6,0.0,13.333333333333334,16.11111111111111,22.22222222222222,77.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,13750258.0,1314744.0
2016-03-01,8055,0.0,2187374284.8,347609894.4,1839764390.4,13.333333333333334,16.11111111111111,22.22222222222222,77.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,13750258.0,1314744.0
2016-04-01,8055,0.0,125715545856.0,125715545856.0,0.0,21.666666666666668,26.666666666666668,26.666666666666668,88.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,13876471.0,1326812.0
2016-04-01,8055,0.0,2098621440.0,324051840.0,1774569600.0,21.666666666666668,26.666666666666668,26.666666666666668,88.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,13876471.0,1326812.0
2016-05-01,8055,0.0,125936160998.4,125936160998.4,0.0,22.22222222222222,25.0,29.444444444444446,88.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14095504.0,1347755.0
2016-05-01,8055,0.0,2049236697.6,308501683.2,1740735014.4,22.22222222222222,25.0,29.444444444444446,88.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14095504.0,1347755.0
2016-06-01,8055,0.0,125525013120.0,125525013120.0,0.0,28.88888888888889,32.77777777777778,36.11111111111112,102.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,13749297.0,1314652.0
2016-06-01,8055,0.0,2016430848.0,282631680.0,173314944.0,28.88888888888889,32.77777777777778,36.11111111111112,102.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,13749297.0,1314652.0
2016-07-01,8055,0.0,131591577600.0,131591577600.0,0.0,31.111111111111114,33.333333333333336,38.333333333333336,104.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14158506.0,1353779.0
